mes,credito_z,condicoes_z,credito_nivel,drawdown_SPY
2022-01,-0.8099369594338011,-0.2474709416420833,1.91,-0.05274118387053561
2022-02,-0.173827222987217,-0.0007149783863085,2.2,-0.080701609664529
2022-03,-0.7490192485272077,0.8529820959689571,1.93,-0.046144549607849195
2022-04,-0.4601666750574541,0.7028355746065523,2.06,-0.129863644337746
2022-05,-0.0181236522167547,1.313690741420287,2.26,-0.12789956120544532
2022-06,-0.0525366752483645,1.4687185431877607,2.24,-0.19981326118720577
2022-07,0.3169418021267464,1.1780927070949625,2.42,-0.12612613658456173
2022-08,-0.2173883690669534,0.8368439530379242,2.17,-0.1617818048545946
2022-09,-0.0048331299577773,1.2526317230514643,2.27,-0.23927165170841846
2022-10,0.0550025980130074,1.2616786470031431,2.3,-0.1774430494763617
2022-11,-0.4645655202596588,0.6156534900541225,2.06,-0.13171600923054883
2022-12,-0.5824268829488001,0.7577345195857444,2.01,-0.18175348878785236
2023-01,-0.8619954722462644,0.159687027744022,1.87,-0.13029624522235517
2023-02,-0.8267503130167638,-0.140049643505055,1.87,-0.1521629736937007
2023-03,-0.2614414836163409,1.3031341978435378,2.11,-0.1207270590248567
2023-04,-0.3211391305956955,0.7444628957833237,2.07,-0.10668081218067516
2023-05,-0.0283948042748358,0.71657328149386,2.14,-0.10255693413465461
2023-06,-0.794471683131559,0.5354767393513404,1.92,-0.044402742068192724
2023-07,-1.2130228236367775,0.1538041270534711,1.8,-0.013123069044808311
2023-08,-1.100275864500136,0.0996959652712389,1.82,-0.0291616700183277
2023-09,-1.218794514856561,-0.1930189646433441,1.8,-0.07521293899344184
2023-10,-0.913829631666351,0.1291833611825812,1.86,-0.09528876126119512
2023-11,-1.5869570456535989,-0.4865107243049843,1.72,-0.01264894940126604
2023-12,-1.9273510246576009,-0.7170263037445018,1.62,0.0
