meses,CAGR,vol_anual,Sharpe,Sortino,max_drawdown,Calmar,retorno_acumulado,janela,entrada,saida,cap_derisk
101,0.09646571377479485,0.17389982501887216,0.47194348023329913,0.7376122982976765,-0.2353312869927201,0.40991452945982054,1.1708261982920658,24,0.75,0.25,0.33
101,0.09191314234269754,0.1593989138106831,0.4734556583353177,0.7619678389452808,-0.2059432126897497,0.4463033335367225,1.0961214937379733,24,0.75,0.25,0.5
101,0.08675421629490532,0.1472262902267586,0.4678163019549665,0.7496127921182942,-0.18222548388756132,0.476081689805995,1.0142129917317297,24,0.75,0.25,0.67
101,0.07509376736746765,0.13256097496699418,0.42312702455451223,0.5852973055969252,-0.16381617254233438,0.4584026485422949,0.8393882016323528,24,0.75,0.25,1.0
101,0.09897638857274438,0.17977738496968987,0.4747354720544767,0.7553211019138124,-0.2353312869927202,0.4205832120223187,1.2130201993322038,24,1.0,0.5,0.33
101,0.09584576125633704,0.16819485527897193,0.47818005116561435,0.7935387595723669,-0.21716128634551146,0.441357494557492,1.1605171611631113,24,1.0,0.5,0.5
101,0.09219208970748438,0.158674125439331,0.47590824698647144,0.800707492440569,-0.20806611153666188,0.4430903669348377,1.1006327989464908,24,1.0,0.5,0.67
101,0.08367938901046323,0.14750631744880982,0.4473822962002143,0.6805817537282162,-0.20422314897816107,0.4097448767642478,0.9667470743608062,24,1.0,0.5,1.0
101,0.09982665388735912,0.18333217405371044,0.47330113166087084,0.7668854907534282,-0.2353312869927202,0.4241962688558584,1.227472530779937,24,1.25,0.75,0.33
101,0.09720240365770794,0.1735301319519584,0.47591870540744025,0.8145022350920166,-0.21716128634551146,0.44760465962176793,1.183132770431952,24,1.25,0.75,0.5
101,0.09410013021710983,0.16565921862269944,0.4733008787393106,0.8336054461512201,-0.20806611153666188,0.4522607238734747,1.1317208688855427,24,1.25,0.75,0.67
101,0.08678170702981003,0.15692335509930766,0.448012055754343,0.7340779014091925,-0.2068895958016158,0.41945901964555077,1.0146418771459116,24,1.25,0.75,1.0
101,0.09922033299364341,0.18256990562708353,0.47201200118902337,0.7276191212638737,-0.2353312869927201,0.4216198120597231,1.2171581522799326,36,0.75,0.25,0.33
101,0.09635831784700999,0.17198409507414888,0.47495416886882663,0.7496439438660671,-0.21716128634551135,0.44371775222265203,1.169037240066086,36,0.75,0.25,0.5
101,0.09306727543851712,0.1630265732118481,0.47354422639738275,0.7488029706364431,-0.20806611153666177,0.447296653699026,1.1148424130631902,36,0.75,0.25,0.67
101,0.08551779347684696,0.1513282549023081,0.4526995410550664,0.658655037464098,-0.19554455625109268,0.43733149680237693,0.9950064363198183,36,0.75,0.25,1.0
101,0.09856710892146592,0.1852825891232248,0.46449160720097776,0.7253508913989424,-0.2353312869927201,0.4188440482395996,1.2060930017289233,36,1.0,0.5,0.33
101,0.09540689409855108,0.1761262601681635,0.4628056168036777,0.7459093985190168,-0.21732055120671423,0.43901459649713714,1.1532454504901217,36,1.0,0.5,0.5
101,0.0918440385587147,0.16857065074159405,0.4565857705957162,0.743719395040342,-0.2138962649157139,0.4293858922450374,1.095005225949686,36,1.0,0.5,0.67
101,0.0838428268406255,0.15928715445722694,0.4278336614156969,0.6525577663587238,-0.22338293223938,0.3753322870288875,0.9692450219292339,36,1.0,0.5,1.0
101,0.09933824663990842,0.18878253957770896,0.46277770006767444,0.7274064354959012,-0.23949108572276534,0.41478891099480125,1.2191607277021528,36,1.25,0.75,0.33
101,0.09662374128706763,0.18138270739188153,0.46025766304713217,0.7486867569102756,-0.23784748406170364,0.4062424358544024,1.1734609212303115,36,1.25,0.75,0.5
101,0.09353904122331591,0.17548305005884623,0.4536314506533466,0.7481341293937471,-0.2513017268489627,0.3722180599241752,1.1225371338387715,36,1.25,0.75,0.67
101,0.08655704258290142,0.1688685733730341,0.42684689860597197,0.6669594399423832,-0.27753758715671706,0.3118750273418832,1.0111392242335242,36,1.25,0.75,1.0
101,0.09542411359687097,0.18595086332025706,0.44872189267959595,0.649500678552285,-0.26795911216807977,0.35611445651087,1.1535303580724356,48,0.75,0.25,0.33
101,0.09089293620027417,0.17637607722978849,0.4396077715403923,0.6381735919837275,-0.25115083859289444,0.36190576431882043,1.0796947275488424,48,0.75,0.25,0.5
101,0.08610339057469041,0.16777478597861306,0.42697324892609406,0.6202429892805797,-0.23434256501770911,0.36742531416852775,1.0040828721539947,48,0.75,0.25,0.67
101,0.07607519811075591,0.1544520100311868,0.38966443752033997,0.5583474398038929,-0.20241043632972733,0.3758462235950578,0.8535688934781644,48,0.75,0.25,1.0
101,0.09440624607762826,0.18905971095759558,0.4395207911460762,0.6395343580767003,-0.26795911216807977,0.3523158638412382,1.1367460285285707,48,1.0,0.5,0.33
101,0.08939959954585586,0.18109187574670205,0.42527007998598193,0.6227336566026964,-0.25115083859289444,0.35595978913201665,1.0558544377575498,48,1.0,0.5,0.5
101,0.08416778562811622,0.17406651045553295,0.40749603460602973,0.5995083097485058,-0.23434256501770911,0.35916559000604825,0.9742199266479796,48,1.0,0.5,0.67
101,0.07337554548741365,0.16356114588852774,0.36146886238472403,0.5291337416041962,-0.20241043632972733,0.36250870665524687,0.8147916811862101,48,1.0,0.5,1.0
101,0.0928911541634192,0.18964050635708313,0.4313235974825771,0.6321778474301294,-0.26795911216807977,0.34666167316285323,1.1119761002480737,48,1.25,0.75,0.33
101,0.08712974621143976,0.1819295487055678,0.41248487865343697,0.6112007673008478,-0.25115083859289444,0.34692198003238056,1.0200786302671614,48,1.25,0.75,0.5
101,0.08116116980352506,0.1751215582432675,0.389960491812929,0.5835036242341787,-0.23434256501770911,0.3463355869531929,0.9286105248919045,48,1.25,0.75,0.67
101,0.0689914532012339,0.16489058071114449,0.334634218095974,0.5025305155847802,-0.2399293431878725,0.2875490437499816,0.7533412916648246,48,1.25,0.75,1.0
