mes,factor_proxy_VFMF,smallcap_VB_sempre_ligada,smallcap_VB_com_regime_bruto,smallcap_VB_com_regime_liquido,renda_fixa_BIL,fundo_proxy_bruto,fundo_proxy_liquido,benchmark_2_3_SPY_1_3_BIL,SPY
2018-03,0.0013076849659852119,0.010934676727677672,0.010934676727677672,0.010934676727677672,0.0013017852187129364,0.004514715637458607,0.004514715637458607,-0.017839819118987094,-0.02741062128783711
2018-04,0.0022193889488353324,0.0037433735739940133,0.0037433735739940133,0.0037433735739940133,0.0010385532847920764,0.0023337719358738074,0.0023337719358738074,0.0037916191647415034,0.005168152104716217
2018-05,0.03569586078713205,0.05099369519383257,0.05099369519383257,0.05099369519383257,0.0014982111601025139,0.029395922380355707,0.029395922380355707,0.016705633072751226,0.024309344029075586
2018-06,-0.0011243725232935597,0.0068012406187727414,0.0068012406187727414,0.0068012406187727414,0.0014878719218529568,0.002388246672444046,0.002388246672444046,0.004329929735413943,0.005750958642194437
2018-07,0.02489298878385937,0.01817940393965012,0.01817940393965012,0.01817940393965012,0.0013883232434932502,0.014820238655667579,0.014820238655667579,0.025160519870586356,0.03704661818413291
2018-08,0.031546518017145475,0.04517352444324474,0.04517352444324474,0.04517352444324474,0.0015854045071033163,0.026101815655831178,0.026101815655831178,0.021808471867489725,0.03192000554768293
2018-09,-0.012438268671229769,-0.014675162346023729,-0.014675162346023729,-0.014675162346023729,0.0013998175757163889,-0.008571204480512368,-0.008571204480512368,0.004430118179227079,0.005945268480982424
2018-10,-0.08021018980176575,-0.10118123304793636,-0.10118123304793636,-0.10118123304793636,0.001706028146152505,-0.05989513156784986,-0.05989513156784986,-0.04550089512822956,-0.0691043567654206
2018-11,0.0033240277687585085,0.02189863617832244,0.02189863617832244,0.02189863617832244,0.0018592836813573488,0.0090273158761461,0.0090273158761461,0.01298606390814346,0.018549454021536516
2018-12,-0.10761744296280196,-0.11112106715451153,-0.11112106715451153,-0.11112106715451153,0.001827705245439848,-0.07230360162395788,-0.07230360162395788,-0.058089763681202104,-0.08804849814452309
2019-01,0.08750382764643816,0.117130145916301,0.117130145916301,0.117130145916301,0.0017493647542583535,0.06879444610566583,0.06879444610566583,0.05396016194857759,0.08006556054573721
