mes,factor_proxy_VFMF,smallcap_VB_sempre_ligada,smallcap_VB_com_regime_bruto,smallcap_VB_com_regime_liquido,renda_fixa_BIL,fundo_proxy_bruto,fundo_proxy_liquido,benchmark_2_3_SPY_1_3_BIL,SPY
2018-03,0.001307338591924223,0.010934555723060013,0.010934555723060013,0.010934555723060013,0.0013016825868106263,0.00451452563393162,0.00451452563393162,-0.01783972536399377,-0.02741042933939597
2018-04,0.0022196199745050382,0.0037437245379643436,0.0037437245379643436,0.0037437245379643436,0.001038656371016744,0.0023340002944953753,0.0023340002944953753,0.003791915990980721,0.0051685458009627094
2018-05,0.035695975788906376,0.05099332129873324,0.05099332129873324,0.05099332129873324,0.0014989300836016906,0.0293960757237471,0.0293960757237471,0.01670542684951415,0.024308675232470378
2018-06,-0.0011248165510815422,0.006800795722746056,0.006800795722746056,0.006800795722746056,0.0014869486074027272,0.0023876425930224134,0.0023876425930224134,0.004329537016133885,0.005750831220499464
2018-07,0.024893108248609463,0.018179630524777668,0.018179630524777668,0.018179630524777668,0.0013885285190309293,0.01482042243080602,0.01482042243080602,0.025160677708490654,0.03704675230322052
2018-08,0.03154663332362939,0.04517342102022237,0.04517342102022237,0.04517342102022237,0.0015857114661330662,0.02610192193666161,0.02610192193666161,0.021808126252577033,0.03191933364579902
2018-09,-0.012438269979066496,-0.014675061753216201,-0.014675061753216201,-0.014675061753216201,0.0013997153830414,-0.008571205449747097,-0.008571205449747097,0.004430561857459972,0.005945985094669259
2018-10,-0.08020998540076352,-0.10118092815595292,-0.10118092815595292,-0.10118092815595292,0.0017061300533351975,-0.05989492783446041,-0.05989492783446041,-0.04550078247387409,-0.06910423873747873
2018-11,0.003323564363037157,0.021898045963265167,0.021898045963265167,0.021898045963265167,0.001858673090533891,0.009026761138945405,0.009026761138945405,0.012985520704233236,0.01854894451108291
2018-12,-0.10761713409547935,-0.11112047552064463,-0.11112047552064463,-0.11112047552064463,0.0018283154426499415,-0.07230309805782469,-0.07230309805782469,-0.05808941622859031,-0.08804828206421045
2019-01,0.08750343979119424,0.11712978612888336,0.11712978612888336,0.11712978612888336,0.0017491618578313606,0.06879412925930298,0.06879412925930298,0.05396032910098558,0.0800659127225627
2019-02,0.040939908484284304,0.04855907368891077,0.04855907368891077,0.04855907368891077,0.0018483020299753239,0.03044909473439013,0.03044909473439013,0.022226519528521466,0.03241562827779454
2019-03,-0.014934371610555108,-0.008580480385925848,-0.008580480385925848,-0.008580480385925848,0.001749652978086269,-0.007255066339464895,-0.007255066339464895,0.012650218177125453,0.018100500776645045
