mes,BIL,IJR,IWM,SPY,VB,VFMF
2007-01,,25.788421630859375,61.195796966552734,100.53401947021484,52.36957931518555,
2007-02,,25.62366485595703,60.79478454589844,98.56177520751953,52.33208465576172,
2007-03,,26.06191635131836,61.390716552734375,99.7040023803711,52.927734375,
2007-04,,26.668277740478516,62.38749313354492,104.12042999267578,54.33103561401367,
2007-05,70.58758544921875,27.834941864013672,65.1150894165039,107.65223693847656,56.75492477416992,
2007-06,70.89582061767578,27.38681983947754,64.17858123779297,106.0782241821289,55.974456787109375,
2007-07,71.17909240722656,26.000144958496094,59.688411712646484,102.75692749023438,52.492469787597656,
2007-08,71.482177734375,26.48548126220703,60.95806121826172,104.07562255859375,53.2954216003418,
2007-09,71.61788177490234,26.91425895690918,62.1152229309082,108.10482025146484,54.53366470336914,
2007-10,71.89972686767578,27.377304077148438,63.88460922241211,109.57144927978516,55.89943313598633,
2007-11,72.18406677246094,25.42867088317871,59.48441696166992,105.32744598388672,52.184810638427734,
2007-12,72.35423278808594,25.16045570373535,59.10078048706055,104.14138793945312,51.7953987121582,
2008-01,72.63865661621094,23.802204132080078,55.238590240478516,97.84490966796875,48.48543930053711,
2008-02,72.7574462890625,23.237239837646484,53.61894989013672,95.31632995605469,47.3288459777832,
2008-03,72.9272689819336,23.218738555908203,53.26193618774414,94.46398162841797,46.92886734008789,
2008-04,72.87957763671875,24.245424270629883,55.687538146972656,98.96632385253906,49.593116760253906,
2008-05,72.94956970214844,25.252748489379883,58.23794937133789,100.46238708496094,51.990936279296875,
2008-06,73.12006378173828,23.369670867919922,53.85469055175781,92.06615447998047,47.5987434387207,
2008-07,73.25723266601562,23.812442779541016,55.83279800415039,91.2388687133789,48.291439056396484,
2008-08,73.314697265625,24.83391571044922,57.82909393310547,92.64885711669922,49.84432601928711,
2008-09,73.68739318847656,23.181062698364258,53.34646987915039,83.92377471923828,45.406463623046875,
2008-10,73.5160140991211,18.600162506103516,42.167240142822266,70.06067657470703,35.48020935058594,
2008-11,73.47915649414062,16.39541244506836,37.13856887817383,65.18399810791016,31.430543899536133,
2008-12,73.5014877319336,17.23114013671875,38.923336029052734,65.82257080078125,33.054481506347656,
2009-01,73.64596557617188,15.2168550491333,35.16063690185547,60.41758728027344,29.863452911376953,
2009-02,73.64273834228516,13.418107032775879,30.94736671447754,53.92576217651367,26.275474548339844,
2009-03,73.6379623413086,14.30960750579834,33.34816360473633,58.41838836669922,28.510805130004883,
2009-04,73.68290710449219,16.897050857543945,38.47925567626953,64.22200012207031,33.82980728149414,
2009-05,73.69091796875,17.211639404296875,39.787803649902344,67.97602081298828,35.73779296875,
2009-06,73.68128204345703,17.517601013183594,40.50950622558594,67.9314956665039,35.62875747680664,
2009-07,73.63468933105469,19.22480010986328,44.224647521972656,72.99958038330078,39.0319938659668,
2009-08,73.68611907958984,19.68216896057129,45.52185821533203,75.69613647460938,40.69854736328125,
2009-09,73.70537567138672,20.685205459594727,48.05406188964844,78.380126953125,43.26071548461914,
2009-10,73.70860290527344,19.53119659423828,44.93501663208008,76.87325286865234,40.51165771484375,
2009-11,73.67807006835938,20.04102325439453,46.33898162841797,81.60917663574219,41.84335708618164,
2009-12,73.70057678222656,21.692005157470703,50.01124954223633,83.16795349121094,45.15239715576172,
2010-01,73.70057678222656,21.01017189025879,48.145023345947266,80.14542388916016,43.63290023803711,
2010-02,73.68449401855469,21.874364852905273,50.29957962036133,82.64556121826172,45.735015869140625,
2010-03,73.68449401855469,23.61654281616211,54.439598083496094,87.67700958251953,49.59990310668945,
2010-04,73.6523666381836,24.99102783203125,57.53091049194336,89.0333480834961,52.37165069580078,
2010-05,73.68449401855469,23.20340347290039,53.19501876831055,81.959228515625,48.30853271484375,
2010-06,73.70057678222656,21.556636810302734,49.0759162902832,77.71859741210938,44.56827163696289,
2010-07,73.66841888427734,22.94623565673828,52.37915802001953,83.0268325805664,47.77307891845703,
2010-08,73.66841888427734,21.202266693115234,48.480140686035156,79.29222869873047,44.59975051879883,
2010-09,73.66841888427734,23.588987350463867,54.51363754272461,86.39321899414062,49.95424270629883,
2010-10,73.68449401855469,24.590991973876953,56.774932861328125,89.69364929199219,51.99367904663086,
2010-11,73.68449401855469,25.529129028320312,58.75358581542969,89.69364929199219,53.64726638793945,
2010-12,73.66841888427734,27.464275360107422,63.473472595214844,95.68988037109375,57.8473014831543,
2011-01,73.66841888427734,27.49635887145996,63.238224029541016,97.91941833496094,58.25349426269531,
2011-02,73.66841888427734,28.71573257446289,66.7428970336914,101.32090759277344,61.47119140625,
2011-03,73.66841888427734,29.559778213500977,68.4268569946289,101.33306121826172,62.91779708862305,
2011-04,73.66841888427734,30.335355758666992,70.23162078857422,104.26783752441406,64.76573944091797,
2011-05,73.68449401855469,30.074140548706055,68.97152709960938,103.09854125976562,63.49927520751953,
2011-06,73.68449401855469,29.521560668945312,67.31309509277344,101.3592758178711,62.1690559387207,
2011-07,73.68449401855469,28.58742904663086,65.02030944824219,99.3316421508789,59.91487121582031,
2011-08,73.68449401855469,26.360837936401367,59.239078521728516,93.87081146240234,54.91267776489258,
2011-09,73.66841888427734,23.64494514465332,52.633750915527344,87.35423278808594,48.88295364379883,
2011-10,73.63633728027344,27.171079635620117,60.58198165893555,96.88871765136719,56.35438919067383,
2011-11,73.6523666381836,27.340723037719727,60.352806091308594,96.49494934082031,56.10746765136719,
2011-12,73.63954162597656,27.68552017211914,60.6636848449707,97.50316619873047,56.24031066894531,
2012-01,73.62348175048828,29.509599685668945,64.99853515625,102.02482604980469,60.1473503112793,
2012-02,73.63954162597656,30.150041580200195,66.66834259033203,106.4532470703125,62.11699295043945,
2012-03,73.62348175048828,31.023588180541992,68.32484436035156,109.87721252441406,63.56119918823242,
2012-04,73.63954162597656,30.60077476501465,67.21923828125,109.14372253417969,62.91522979736328,
2012-05,73.63954162597656,28.68595314025879,62.79682159423828,102.58900451660156,58.68428421020508,
2012-06,73.607421875,29.90163803100586,65.96936798095703,106.75214385986328,61.39725112915039,
2012-07,73.607421875,29.66900634765625,64.966064453125,108.01499938964844,60.78360366821289,
2012-08,73.607421875,30.823942184448242,67.26290130615234,110.7210464477539,62.9475212097168,
2012-09,73.607421875,31.533950805664062,69.45631408691406,113.52796936035156,64.70775604248047,
2012-10,73.62348175048828,30.817916870117188,67.94962310791016,111.46192932128906,63.779212951660156,
2012-11,73.607421875,31.21888542175293,68.32421875,112.0927505493164,64.57853698730469,
2012-12,73.607421875,32.199562072753906,70.79676055908203,113.0942611694336,66.52093505859375,
2013-01,73.607421875,34.071353912353516,75.21316528320312,118.883544921875,70.74738311767578,
