mes,BIL,IJR,IWM,SPY,VB,VFMF
2007-01,,25.788429260253906,61.1958122253418,100.53401184082031,52.36958694458008,
2007-02,,25.62367820739746,60.7947883605957,98.56180572509766,52.33208465576172,
2007-03,,26.06191635131836,61.39069366455078,99.70399475097656,52.9277229309082,
2007-04,,26.66828155517578,62.38745880126953,104.12046813964844,54.331031799316406,
2007-05,70.58749389648438,27.834945678710938,65.1150894165039,107.65223693847656,56.75490951538086,
2007-06,70.89578247070312,27.386816024780273,64.17858123779297,106.07827758789062,55.97446823120117,
2007-07,71.17906188964844,26.000150680541992,59.68840026855469,102.75697326660156,52.49249267578125,
2007-08,71.48218536376953,26.485477447509766,60.95803451538086,104.07561492919922,53.29542922973633,
2007-09,71.61790466308594,26.91425132751465,62.11520004272461,108.1048355102539,54.53364562988281,
2007-10,71.89974212646484,27.377290725708008,63.884647369384766,109.57142639160156,55.899436950683594,
2007-11,72.1840591430664,25.42865753173828,59.484432220458984,105.32742309570312,52.18482208251953,
2007-12,72.35421752929688,25.160457611083984,59.10075759887695,104.14139556884766,51.79541015625,
2008-01,72.63861846923828,23.802215576171875,55.23857498168945,97.84489440917969,48.485435485839844,
2008-02,72.75743103027344,23.237232208251953,53.61897659301758,95.31632995605469,47.32883834838867,
2008-03,72.92726135253906,23.218734741210938,53.261932373046875,94.46397399902344,46.928871154785156,
2008-04,72.8795394897461,24.24542808532715,55.68754577636719,98.96636199951172,49.593116760253906,
2008-05,72.94953918457031,25.252744674682617,58.2379264831543,100.46238708496094,51.99095153808594,
2008-06,73.12005615234375,23.369674682617188,53.85469055175781,92.06614685058594,47.5987434387207,
2008-07,73.25717163085938,23.81244659423828,55.83280944824219,91.23887634277344,48.291446685791016,
2008-08,73.31472778320312,24.83391571044922,57.829071044921875,92.64881896972656,49.84431838989258,
2008-09,73.68736267089844,23.18106460571289,53.34647750854492,83.92374420166016,45.40644073486328,
2008-10,73.5160140991211,18.60016441345215,42.167240142822266,70.06069946289062,35.4802131652832,
2008-11,73.4791259765625,16.395414352416992,37.138553619384766,65.18399047851562,31.430543899536133,
2008-12,73.50150299072266,17.231143951416016,38.92332458496094,65.82255554199219,33.054481506347656,
2009-01,73.6459732055664,15.2168550491333,35.1606330871582,60.4175910949707,29.863447189331055,
2009-02,73.64275360107422,13.418108940124512,30.94736099243164,53.92577362060547,26.275480270385742,
2009-03,73.63795471191406,14.309602737426758,33.3481559753418,58.41836166381836,28.51079750061035,
2009-04,73.68292999267578,16.89704704284668,38.479244232177734,64.22200012207031,33.829803466796875,
2009-05,73.69093322753906,17.211641311645508,39.787811279296875,67.97601318359375,35.737796783447266,
2009-06,73.68131256103516,17.517587661743164,40.509490966796875,67.93152618408203,35.62876892089844,
2009-07,73.6347427368164,19.22480583190918,44.22465896606445,72.99957275390625,39.03199005126953,
2009-08,73.6861343383789,19.682170867919922,45.521873474121094,75.6961441040039,40.698551177978516,
2009-09,73.70541381835938,20.685203552246094,48.05405044555664,78.380126953125,43.26072311401367,
2009-10,73.70861053466797,19.531200408935547,44.93499755859375,76.87325286865234,40.511661529541016,
2009-11,73.67809295654297,20.041017532348633,46.3389778137207,81.60914611816406,41.843345642089844,
2009-12,73.70057678222656,21.6920166015625,50.011234283447266,83.16796112060547,45.15239334106445,
2010-01,73.70057678222656,21.010168075561523,48.1450309753418,80.14546203613281,43.63288497924805,
2010-02,73.68450927734375,21.87436294555664,50.29957962036133,82.64556121826172,45.73501205444336,
2010-03,73.68450927734375,23.616535186767578,54.439571380615234,87.67699432373047,49.59990692138672,
2010-04,73.65237426757812,24.99102020263672,57.53089904785156,89.0333251953125,52.37164306640625,
2010-05,73.68450927734375,23.203401565551758,53.19501876831055,81.95928192138672,48.308528900146484,
2010-06,73.70057678222656,21.556636810302734,49.07592010498047,77.7186050415039,44.56825256347656,
2010-07,73.66844177246094,22.946226119995117,52.37916564941406,83.02684783935547,47.77308654785156,
2010-08,73.66844177246094,21.202266693115234,48.48014450073242,79.29222869873047,44.599754333496094,
2010-09,73.66844177246094,23.5889892578125,54.51364517211914,86.39323425292969,49.95424270629883,
2010-10,73.68450927734375,24.590986251831055,56.77495574951172,89.69366455078125,51.99367904663086,
2010-11,73.68450927734375,25.529117584228516,58.753604888916016,89.69366455078125,53.647274017333984,
2010-12,73.66844177246094,27.464265823364258,63.47349548339844,95.68985748291016,57.84729766845703,
2011-01,73.66844177246094,27.49635887145996,63.23821258544922,97.91943359375,58.25349426269531,
2011-02,73.66844177246094,28.715742111206055,66.7428970336914,101.32093811035156,61.471195220947266,
2011-03,73.66844177246094,29.55978775024414,68.42682647705078,101.33308410644531,62.917808532714844,
2011-04,73.66844177246094,30.335344314575195,70.23161315917969,104.2678451538086,64.76573181152344,
2011-05,73.68450927734375,30.07415199279785,68.97154998779297,103.09851837158203,63.49924850463867,
2011-06,73.68450927734375,29.521570205688477,67.31310272216797,101.35928344726562,62.16903305053711,
2011-07,73.68450927734375,28.587438583374023,65.02027893066406,99.3316421508789,59.914878845214844,
2011-08,73.68450927734375,26.360836029052734,59.23907470703125,93.87081146240234,54.912681579589844,
2011-09,73.66844177246094,23.644943237304688,52.63374710083008,87.35420227050781,48.88295364379883,
2011-10,73.6363296508789,27.171085357666016,60.58203125,96.88873291015625,56.354393005371094,
2011-11,73.65237426757812,27.340721130371094,60.35279846191406,96.49495697021484,56.107486724853516,
2011-12,73.6395492553711,27.685529708862305,60.663658142089844,97.50318908691406,56.24030685424805,
2012-01,73.62345886230469,29.509599685668945,64.99854278564453,102.02485656738281,60.147342681884766,
2012-02,73.6395492553711,30.150043487548828,66.66832733154297,106.45328521728516,62.117008209228516,
2012-03,73.62345886230469,31.023588180541992,68.32483673095703,109.87720489501953,63.56119155883789,
2012-04,73.6395492553711,30.60079574584961,67.21922302246094,109.14372253417969,62.91524887084961,
2012-05,73.6395492553711,28.685943603515625,62.79681396484375,102.58899688720703,58.68427658081055,
2012-06,73.60740661621094,29.90162467956543,65.9693832397461,106.75215911865234,61.39727783203125,
2012-07,73.60740661621094,29.669008255004883,64.966064453125,108.0150146484375,60.783634185791016,
2012-08,73.60740661621094,30.823932647705078,67.26290893554688,110.7210693359375,62.94753646850586,
2012-09,73.60740661621094,31.53394317626953,69.4562759399414,113.52796936035156,64.70771789550781,
2012-10,73.62345886230469,30.81791877746582,67.94964599609375,111.46192932128906,63.77918243408203,
2012-11,73.60740661621094,31.218891143798828,68.32421875,112.0927505493164,64.57855987548828,
2012-12,73.60740661621094,32.19955825805664,70.79673767089844,113.09425354003906,66.52095794677734,
2013-01,73.60740661621094,34.07133483886719,75.21318054199219,118.8835678100586,70.74736022949219,
2013-02,73.60740661621094,34.553714752197266,75.96883392333984,120.40040588378906,71.63542175292969,
2013-03,73.60740661621094,35.98806381225586,79.50826263427734,124.97216796875,74.96324920654297,
2013-04,73.5913314819336,35.93019104003906,79.23038482666016,127.37315368652344,75.18531036376953,
2013-05,73.60740661621094,37.484466552734375,82.34574127197266,130.38040161132812,77.89107513427734,
2013-06,73.5913314819336,37.444122314453125,81.67213439941406,128.6405487060547,77.06865692138672,
2013-07,73.5913314819336,40.0106086730957,87.66211700439453,135.2882843017578,82.2992172241211,
2013-08,73.5913314819336,39.07771682739258,84.88829040527344,131.2306671142578,79.63455963134766,
2013-09,73.57525634765625,41.48172378540039,90.39679718017578,135.3836669921875,84.2894515991211,
2013-10,73.55915832519531,42.96560287475586,92.58443450927734,141.65284729003906,86.9705581665039,
2013-11,73.54315185546875,44.890037536621094,96.24747467041016,145.85110473632812,89.33087921142578,
2013-12,73.54315185546875,45.507076263427734,98.19275665283203,149.63255310058594,91.60321044921875,
2014-01,73.54315185546875,43.822391510009766,95.4689712524414,144.35821533203125,89.7203369140625,
2014-02,73.55915832519531,45.75310134887695,100.03132629394531,150.9287567138672,94.27757263183594,
2014-03,73.54315185546875,46.058197021484375,99.2826156616211,152.18081665039062,94.110107421875,
