mes,spread,z_score,estado_sinal,estado_aplicado
2005-01,3.29,,0,
2005-02,2.83,,0,0.0
2005-03,3.52,,0,0.0
2005-04,4.19,,0,0.0
2005-05,4.13,,0,0.0
2005-06,3.85,,0,0.0
2005-07,3.3,,0,0.0
2005-08,3.66,,0,0.0
2005-09,3.54,,0,0.0
2005-10,3.61,,0,0.0
2005-11,3.67,,0,0.0
2005-12,3.71,,0,0.0
2006-01,3.42,,0,0.0
2006-02,3.37,,0,0.0
2006-03,3.13,,0,0.0
2006-04,3.04,,0,0.0
2006-05,3.12,,0,0.0
2006-06,3.35,,0,0.0
2006-07,3.45,,0,0.0
2006-08,3.49,,0,0.0
2006-09,3.44,,0,0.0
2006-10,3.29,,0,0.0
2006-11,3.2,,0,0.0
2006-12,2.89,-1.6280085934362145,0,0.0
2007-01,2.72,-1.9182335215790598,0,0.0
2007-02,2.82,-1.528807976254071,0,0.0
2007-03,2.85,-1.3675977698759947,0,0.0
2007-04,2.74,-1.5530472272372728,0,0.0
2007-05,2.46,-2.0536446991095283,0,0.0
2007-06,2.98,-0.7802465199895152,0,0.0
2007-07,4.19,1.971117086061888,1,0.0
2007-08,4.55,2.460911658909416,1,1.0
2007-09,4.2,1.6313427912222997,1,1.0
2007-10,4.36,1.8242219509983175,1,1.0
2007-11,5.75,3.5260602876035674,1,1.0
2007-12,5.92,3.148258470599119,1,1.0
2008-01,6.95,3.5091468734439757,1,1.0
2008-02,7.67,3.398527228755887,1,1.0
2008-03,8.21,3.16083438788093,1,1.0
2008-04,6.86,1.9858871706022538,1,1.0
2008-05,6.53,1.6417986079931963,1,1.0
2008-06,7.35,1.9954499507825498,1,1.0
2008-07,8.0,2.1641131307659047,1,1.0
2008-08,8.36,2.141779385562086,1,1.0
2008-09,10.96,2.972986676013105,1,1.0
2008-10,16.17,3.911759956756043,1,1.0
2008-11,19.88,3.8251558306817097,1,1.0
2008-12,18.12,2.847965323007342,1,1.0
2009-01,16.26,2.1758910159533493,1,1.0
2009-02,17.38,2.1769595278034437,1,1.0
